7,9,8,11,6,3,9,11,5,12,17,9,8,5,9,13,8,11,6,9,13,7,6,10,2,9,12,8,6,9,13,9,4,17,8,3,15,11,6,11,9,13,13,11,7,9,15,12,17,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,0,12,18,19,11,14,15,11,14,14,15,12,23,17,18,13,22,12,23,9,17,17,10,18,19,14,22,10,20,9,9,14,15,13,16,14,20,8,10,19,22,10,12,13,16,9,27,13,17,13,16,0,3,2,3,2,1,2,1,4,0,0,5,1,0,5,1,2,0,1,1,3,1,2,1,3,3,3,1,3,2,1,1,2,0,3,0,1,1,3,5,2,2,2,1,0,17,13,15,14,5,1,0,0,1,1,1,0,1,0,3,2,3,1,1,1,1,0,3,0,1,0,1,1,0,0,0,0,1,1,0,1,2,2,3,1,2,0,1,1,0,0,0,0,1,0,11,11,12,9,8,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,3,2,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,2,2,1,2,1,0,0,3,0,0,2,1,1,1,0,2,0,0,3,1,1,2,2,2,0,2,1,1,3,2,1,0,0,1,3,1,0,0,2,1,0,2,0,0,3,2,0,0,1,2,0,0,2,1,1,3,1,1,0,2,0,1,1,0,1,0,1,1,0,1,0,2,0,2,2,0,0,2,1,1,1,2,4,4,4,5,4,0,5,0,4,6,0,2,3,2,4,0,2,1,3,2,5,3,0,3,4,2,0,1,1,3,5,0,4,1,3,1,3,4,1,1,4,4,2,6,1,2,0,2
12,8,10,12,8,13,12,9,8,5,8,13,6,8,14,6,7,16,5,5,8,13,11,5,5,12,6,11,8,9,7,6,19,9,10,10,13,6,8,10,8,8,11,7,13,11,10,11,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,4,1,18,14,19,14,14,14,15,15,10,9,13,14,16,16,16,10,15,19,20,15,11,11,12,15,17,16,12,11,17,10,15,9,9,12,8,15,18,13,19,10,24,11,16,13,13,15,20,17,15,16,1,2,1,3,2,2,2,0,4,0,0,5,1,3,1,4,2,1,2,2,3,2,3,4,3,3,2,2,0,3,1,3,4,0,4,1,6,2,2,4,2,0,3,3,0,15,14,16,19,7,1,0,2,0,2,0,0,1,0,0,1,1,0,0,4,0,1,1,1,0,1,2,0,0,0,1,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,14,14,13,10,7,0,2,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,3,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,2,1,1,1,2,1,1,3,4,1,1,1,2,2,1,2,2,1,0,2,1,1,0,1,0,2,1,1,1,1,1,0,1,1,4,1,0,1,0,2,0,5,0,0,0,1,1,0,2,0,0,2,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0,0,0,1,2,1,0,2,2,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,2,2,3,3,8,4,2,0,4,1,2,6,0,3,3,3,3,1,4,1,2,2,2,3,2,2,3,2,0,1,1,5,6,0,5,2,3,1,2,2,1,1,3,3,2,3,2,2,1,1
7,11,11,8,7,13,12,8,9,13,14,6,7,10,4,9,12,9,22,9,6,9,2,12,14,14,6,9,14,10,9,6,9,11,13,6,11,10,4,9,9,5,10,4,6,11,8,10,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,1,17,5,21,15,16,9,14,14,12,11,8,12,14,14,16,12,18,14,10,10,11,11,16,14,10,11,18,11,15,12,13,18,9,14,13,18,9,12,14,9,12,9,19,15,22,18,10,15,17,16,1,2,6,3,4,1,1,1,4,2,2,5,0,2,3,3,3,2,2,1,4,2,3,4,3,3,2,4,2,1,1,3,5,1,5,3,5,2,3,7,1,4,3,3,1,21,14,11,15,12,0,0,1,0,0,0,1,2,1,0,0,1,3,0,0,1,1,1,0,2,1,0,0,1,0,1,2,0,2,1,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,13,10,14,10,7,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,2,0,0,3,1,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,2,0,3,2,1,2,2,1,0,1,1,0,1,0,4,0,0,1,1,0,1,0,0,1,2,1,1,0,0,1,1,1,4,1,0,1,1,2,0,3,1,0,1,2,1,2,2,1,1,2,0,0,1,2,0,0,1,3,1,2,0,0,3,2,0,1,0,4,0,1,2,4,5,8,4,1,0,3,0,1,5,1,3,4,4,4,0,1,2,2,3,2,4,1,2,3,3,0,1,5,4,6,0,3,1,5,1,2,4,2,1,3,4,2,4,2,1,0,1
5,8,7,12,5,10,12,7,7,9,10,8,11,14,9,14,14,9,6,12,8,7,10,11,16,9,7,15,1,9,7,9,2,5,12,11,9,7,7,10,9,12,12,12,14,12,9,9,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,20,10,13,13,12,17,5,10,14,8,15,17,16,15,14,16,10,10,9,9,15,12,12,12,13,11,13,6,12,4,16,11,12,8,18,13,10,8,12,14,15,12,14,14,19,12,24,19,14,14,1,3,5,4,9,0,3,0,5,1,4,6,3,6,2,5,2,2,0,4,3,3,2,4,2,7,3,0,1,5,3,3,5,2,7,3,3,5,3,4,2,6,3,3,0,18,11,15,15,9,2,0,0,0,1,0,0,0,1,2,0,0,0,1,1,1,0,0,1,0,0,0,2,1,0,1,4,0,0,0,3,0,1,0,0,0,0,0,0,2,0,1,0,0,0,12,9,15,11,7,0,1,0,0,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,2,2,1,1,2,2,4,1,1,1,1,2,0,3,2,1,2,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,2,1,4,0,1,0,1,0,0,3,2,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,2,1,0,4,1,0,0,0,1,1,0,0,0,0,2,1,4,3,9,4,1,0,3,1,3,5,0,3,5,4,5,0,2,2,2,3,2,4,1,2,3,4,0,2,4,4,6,1,3,2,4,1,2,4,1,1,5,4,1,2,3,3,0,1
14,5,13,8,13,8,7,11,5,6,10,8,6,8,9,15,8,8,7,10,8,10,9,14,7,14,6,5,11,6,11,9,9,10,10,3,9,8,7,10,10,9,13,7,6,8,11,8,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,1,9,14,12,13,8,13,14,14,16,9,7,12,9,13,14,9,19,12,15,17,13,12,12,14,10,11,10,13,11,19,13,14,13,9,11,11,11,9,6,10,17,13,12,15,12,18,13,10,14,10,3,3,8,1,12,5,5,2,5,3,3,3,2,2,3,4,2,2,3,4,4,2,4,3,3,3,4,7,0,2,6,5,5,2,4,3,1,4,3,7,3,4,6,3,0,18,13,15,17,11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,4,1,0,0,0,4,0,0,0,1,1,1,0,0,1,0,1,2,0,1,0,0,1,13,9,15,8,6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,1,2,0,1,0,2,1,1,1,1,0,0,4,0,0,1,1,1,1,1,1,2,0,1,2,0,3,0,2,2,1,1,1,3,0,1,0,1,1,1,2,1,0,1,1,1,0,1,0,1,0,1,0,2,1,3,0,1,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,3,4,10,4,3,0,3,2,2,5,2,5,4,3,5,0,1,1,3,3,3,3,1,2,2,3,0,3,4,3,6,0,4,2,4,3,1,5,2,1,4,6,0,2,4,1,1,2
10,8,11,7,8,9,11,3,9,6,10,11,10,6,7,7,9,12,10,6,9,5,11,12,13,7,8,8,8,13,10,4,9,6,10,12,9,9,10,12,11,11,16,5,9,6,6,8,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,1,11,14,17,14,15,13,14,11,12,6,10,12,7,12,12,16,15,13,4,9,12,13,13,11,7,12,18,11,17,9,11,13,10,7,11,8,6,7,13,9,11,14,16,9,13,7,15,11,15,11,1,6,3,4,11,8,8,1,5,2,5,6,2,4,7,7,4,1,5,2,5,4,4,4,1,3,5,4,3,1,7,4,8,3,7,4,3,5,4,7,3,3,7,3,4,17,14,14,16,11,0,0,1,0,0,0,0,0,0,1,2,0,0,3,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,12,9,14,10,8,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,4,0,1,3,2,0,1,0,0,0,1,1,1,1,1,1,1,3,0,0,1,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,3,1,2,3,2,0,0,0,1,0,1,0,1,0,2,0,0,2,0,0,2,0,1,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,2,5,5,9,3,3,0,3,2,2,6,1,4,4,4,5,1,1,1,3,2,3,5,0,2,3,3,1,1,4,5,6,1,4,3,4,3,1,6,2,2,5,4,2,2,5,2,0,1
7,13,13,6,4,11,10,10,8,11,5,7,10,16,12,14,5,5,8,8,8,4,5,8,9,8,5,5,9,9,10,9,12,6,7,6,10,8,8,8,10,10,9,14,15,7,8,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,1,10,11,8,14,8,7,10,8,9,11,14,15,12,14,11,15,10,13,13,13,10,15,13,12,7,7,10,10,9,11,12,6,7,12,18,8,8,10,7,10,7,11,14,11,11,15,13,12,9,16,7,3,5,5,6,8,4,1,4,9,4,6,2,6,5,6,2,4,5,3,4,4,5,5,5,3,5,7,1,2,5,3,6,4,6,8,5,4,4,8,3,8,7,6,4,16,16,18,16,7,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,12,11,16,8,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0,2,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,3,0,1,3,0,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,2,1,1,2,2,0,0,0,0,1,0,2,2,2,1,0,0,0,1,1,1,2,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,9,3,5,1,3,4,2,6,0,4,4,5,2,0,1,2,5,3,2,3,2,3,3,4,1,1,4,5,6,0,5,4,4,3,1,6,4,1,5,4,2,2,6,2,0,1
12,7,8,8,4,10,7,7,8,18,7,7,7,7,13,2,7,8,18,5,12,16,6,13,11,7,8,8,6,15,5,5,11,16,3,8,6,11,2,10,6,7,13,10,3,15,10,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,1,8,14,10,8,11,12,14,13,10,9,15,9,10,12,6,6,13,9,13,11,12,5,9,8,6,13,7,8,5,8,11,6,10,15,15,9,8,9,6,15,11,12,11,12,7,13,15,15,4,13,3,2,4,2,8,4,10,5,4,6,4,7,1,8,6,5,8,3,2,5,6,6,2,6,9,4,8,4,4,5,5,4,5,2,8,10,4,7,3,8,7,3,7,7,3,19,14,22,16,8,2,0,1,1,2,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13,8,17,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,2,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,3,0,1,1,0,3,1,0,0,2,1,0,1,3,0,1,2,0,0,3,0,1,1,2,0,2,1,1,1,1,0,3,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,3,2,9,3,5,2,3,3,2,5,0,5,3,4,2,1,1,3,4,2,1,3,2,3,2,5,1,1,4,5,6,0,4,4,4,3,1,6,4,0,6,5,2,2,6,1,0,0
13,4,3,10,3,7,6,8,13,10,13,10,12,7,7,7,8,6,5,13,17,6,8,7,8,12,8,8,5,12,5,13,6,3,4,8,8,8,15,12,7,7,10,7,12,6,10,14,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,16,7,14,9,6,11,14,7,11,3,12,8,8,4,5,7,9,12,9,15,13,4,8,9,12,15,12,10,14,7,8,11,12,10,7,6,11,12,11,8,10,4,4,11,6,12,11,5,13,9,2,7,4,4,12,9,8,9,7,4,6,10,7,6,4,11,5,1,3,6,9,6,4,8,2,5,5,8,5,2,4,13,10,4,5,5,9,6,4,4,6,3,4,5,1,20,21,25,15,8,1,3,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,3,0,2,0,0,0,1,1,1,1,0,1,0,0,2,0,1,0,3,0,11,9,16,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,3,2,2,7,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,2,4,0,0,0,0,1,3,0,1,0,2,1,1,5,1,0,0,1,0,0,0,2,1,0,0,3,2,2,0,0,2,2,0,2,1,0,1,0,1,1,0,1,2,1,5,0,0,0,0,0,1,1,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,9,3,5,2,3,3,2,4,1,5,3,5,3,0,2,3,5,2,1,3,2,3,2,5,1,2,4,5,6,0,4,4,4,3,2,6,4,0,4,3,4,2,6,1,0,2
12,9,7,5,9,5,14,10,7,8,9,10,10,8,9,6,6,7,7,14,12,9,5,6,12,9,10,11,4,9,14,4,9,9,7,8,5,8,7,9,7,16,4,6,5,8,8,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,10,7,4,11,3,13,14,6,14,6,8,9,10,6,7,9,16,7,11,6,15,8,6,9,9,5,9,7,9,11,16,7,14,8,9,9,9,6,8,8,11,13,12,9,7,7,11,9,3,3,8,9,7,8,4,3,8,6,2,7,4,7,6,6,4,5,10,7,9,9,4,4,7,6,7,8,4,5,9,11,4,8,6,7,11,5,4,10,9,4,8,6,8,14,22,18,15,9,1,1,3,0,1,1,0,0,0,0,0,1,2,1,0,2,2,0,1,1,0,1,1,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,12,10,15,10,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,9,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,1,3,1,0,0,0,1,2,0,0,0,1,3,0,1,0,2,1,0,1,1,1,1,2,3,0,0,0,3,0,1,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,3,3,9,3,2,2,2,3,1,4,0,5,3,5,3,0,2,2,5,1,1,2,2,4,2,4,1,0,4,4,6,0,4,5,4,5,1,7,3,1,4,3,3,2,7,1,1,2
7,7,7,8,7,6,3,6,13,8,8,7,10,6,3,9,9,11,8,9,7,8,10,8,7,10,8,8,15,3,8,4,3,10,4,2,9,11,3,9,5,10,16,9,11,8,9,11,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,12,4,10,5,8,7,10,13,10,11,13,13,9,8,4,9,13,7,14,4,4,10,7,10,8,9,6,11,8,7,7,3,9,11,8,4,7,9,10,13,10,5,9,5,9,9,6,12,13,9,4,4,6,8,14,7,8,8,3,8,5,9,11,11,12,8,8,2,5,9,8,7,7,2,4,19,6,7,3,4,7,10,8,4,6,9,2,8,2,7,7,5,11,7,4,15,15,18,15,11,0,2,1,1,1,0,2,0,0,1,1,1,1,0,0,0,1,1,0,1,2,2,0,1,1,0,0,1,1,0,2,1,0,0,1,0,1,0,0,2,0,0,3,2,0,12,9,15,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,9,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0,1,3,1,2,0,0,0,1,1,0,1,1,2,0,1,0,2,1,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,2,2,3,1,0,0,3,0,1,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,1,1,4,9,1,2,2,2,3,2,4,0,6,3,4,4,0,2,3,5,2,1,1,2,4,2,4,1,0,4,4,4,0,4,4,3,5,1,6,3,1,4,3,4,2,7,1,1,2
8,11,7,10,10,8,6,4,10,6,3,14,10,8,4,7,6,8,11,3,9,9,7,8,7,8,9,12,4,9,6,11,10,7,3,12,5,8,5,2,8,10,11,5,8,9,6,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,8,7,12,9,14,12,7,8,5,11,12,10,6,4,6,7,7,10,9,13,8,5,9,7,6,6,5,9,7,9,11,7,4,10,6,6,9,11,7,7,5,5,12,6,6,10,6,13,8,9,8,8,10,8,12,4,11,7,8,5,5,12,1,9,6,8,5,5,6,3,7,7,8,7,6,9,8,7,3,5,4,5,10,4,5,7,12,12,7,11,6,3,8,9,9,19,21,21,22,9,2,0,0,0,1,1,0,1,0,1,1,1,1,3,0,0,0,0,1,0,1,0,1,1,2,1,1,1,3,1,0,1,2,0,1,0,0,0,2,1,2,1,0,2,1,10,8,18,11,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,2,0,0,0,1,1,3,0,0,3,2,0,1,0,1,0,0,2,1,0,0,5,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,2,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,1,2,1,1,4,9,1,3,2,2,2,2,4,0,5,4,4,4,0,3,3,5,2,1,1,3,4,2,4,1,1,3,4,4,0,3,4,3,5,1,7,3,2,3,2,5,2,7,0,0,2
4,3,5,10,11,9,2,6,7,6,7,3,6,7,5,5,7,7,14,8,3,13,11,1,10,7,7,7,4,7,8,8,8,6,8,9,10,9,11,12,10,6,6,6,6,7,8,8,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,8,14,5,4,6,7,8,10,10,7,11,8,8,12,9,10,7,5,14,11,10,6,8,7,4,8,5,6,4,8,6,9,5,6,7,5,8,9,9,11,12,5,7,5,12,9,9,8,7,9,10,10,8,8,12,5,7,8,6,6,6,5,7,13,9,7,8,6,4,10,13,5,5,5,6,4,3,8,4,10,7,12,4,6,11,9,9,7,1,17,6,6,6,7,10,17,19,22,15,14,2,2,4,0,0,2,0,1,0,1,0,0,1,0,2,1,0,1,1,2,0,1,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,1,1,2,1,2,0,1,2,12,8,15,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,8,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,2,0,2,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,2,3,1,0,2,1,1,1,2,0,0,2,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,8,1,3,2,2,2,4,4,2,6,3,4,4,1,4,4,5,3,2,1,3,4,1,4,2,0,2,4,5,1,3,3,3,4,1,7,4,1,3,2,3,3,7,0,0,2
4,4,7,7,3,10,13,4,7,5,3,7,9,6,10,4,9,13,8,8,10,4,9,5,6,4,4,6,7,3,7,10,9,9,8,8,4,5,10,3,5,11,6,7,9,10,9,6,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,8,5,14,7,12,9,7,4,5,9,6,7,7,14,8,8,3,7,9,8,3,11,4,7,6,8,5,11,10,4,4,8,9,5,7,5,14,7,8,8,7,4,9,10,8,7,8,8,5,9,9,5,11,14,12,8,10,4,7,10,5,8,6,12,8,3,8,7,8,7,9,8,2,7,7,14,6,9,6,7,9,8,4,5,7,6,7,13,8,7,5,5,10,7,8,17,19,22,20,14,2,0,2,1,1,1,1,0,0,0,2,1,1,1,0,0,0,0,0,0,2,2,0,1,1,1,0,1,2,0,2,2,0,0,2,2,0,1,1,0,3,1,2,0,0,11,9,16,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,4,7,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,2,1,0,1,1,0,1,1,1,0,3,0,1,1,0,3,0,1,0,2,3,1,1,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,5,7,1,4,2,1,2,4,4,1,6,3,3,3,3,2,4,5,3,2,1,2,4,0,5,2,0,2,4,4,0,3,3,1,5,1,8,3,1,2,3,3,4,7,0,0,2
